date,keyword,trend_score,snapshot_time,data_source,region
2026-02-03 14:00:00,gold price,66,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 15:00:00,gold price,65,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 16:00:00,gold price,64,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 17:00:00,gold price,55,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 18:00:00,gold price,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 19:00:00,gold price,40,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 20:00:00,gold price,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 21:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 22:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 23:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 00:00:00,gold price,38,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 01:00:00,gold price,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 02:00:00,gold price,63,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 03:00:00,gold price,78,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 04:00:00,gold price,100,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 05:00:00,gold price,93,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 06:00:00,gold price,85,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 07:00:00,gold price,77,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 08:00:00,gold price,68,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 09:00:00,gold price,65,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 10:00:00,gold price,57,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 11:00:00,gold price,55,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 12:00:00,gold price,51,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 13:00:00,gold price,48,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 14:00:00,gold price,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 15:00:00,gold price,52,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 16:00:00,gold price,51,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 17:00:00,gold price,45,2026-02-10 14:46:15.017173,Google Trends,Vietnam
